id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
13db7e1e-d10f-486f-943a-26006688cbf0,3d60309b-a728-4352-bf24-9b093089b2f3,8017833002,,Quantitative Researcher,"London, England, United Kingdom",,,2025-08-04T05:08:48-04:00,,2025-08-04T05:08:48-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8017833002,True,,2025-09-25T14:54:01.302739,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b8070551-a16b-445f-a266-bc7b7d7e6997,3d60309b-a728-4352-bf24-9b093089b2f3,4794171002,,Quantitative Trader,"New York, New York, United States",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4794171002,True,,2025-09-25T14:54:01.302745,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
54ee0285-4ae0-4401-8cf2-b9108dd2caaf,3d60309b-a728-4352-bf24-9b093089b2f3,4273643002,,Quantitative Trader,"London, England, United Kingdom",,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4273643002,True,,2025-09-25T14:54:01.302751,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bcfaedac-9001-43d0-9b8a-9ec185db2c69,3d60309b-a728-4352-bf24-9b093089b2f3,4839146002,,Quantitative Trader,"Hong Kong, Hong Kong",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4839146002,True,,2025-09-25T14:54:01.302757,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e3f4bc1e-b090-4204-b5b9-98233927fbdb,3d60309b-a728-4352-bf24-9b093089b2f3,8070482002,,Quantitative Trader,"New York, New York, United States",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8070482002,True,,2025-09-25T14:54:01.302764,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
772d5e6d-edcf-42a5-b357-a843b419973c,3d60309b-a728-4352-bf24-9b093089b2f3,8092062002,,Quantitative Trader,"London, England, United Kingdom",,,2025-09-22T12:16:17-04:00,,2025-09-22T12:16:17-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8092062002,True,,2025-09-25T14:54:01.302769,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
46ea94ef-074e-4cf7-baba-59ce06745109,3d60309b-a728-4352-bf24-9b093089b2f3,8008382002,,Quantitative Trader,"London, England, United Kingdom",,,2025-08-04T05:08:02-04:00,,2025-08-04T05:08:02-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8008382002,True,,2025-09-25T14:54:01.302776,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cd184909-5e07-4be2-a096-75f4717ad349,3d60309b-a728-4352-bf24-9b093089b2f3,8047137002,,Quantitative Trader,"New York, New York, United States",,,2025-07-28T11:38:44-04:00,,2025-07-28T11:38:44-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8047137002,True,,2025-09-25T14:54:01.302782,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
aaf765f8-1789-4327-a744-bf6fc0622e60,3d60309b-a728-4352-bf24-9b093089b2f3,8071940002,,Quantitative Trader,"Hong Kong, Hong Kong",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8071940002,True,,2025-09-25T14:54:01.302788,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
1e3b022d-52d5-481e-a6de-e47e574bf894,3d60309b-a728-4352-bf24-9b093089b2f3,8010144002,,Quantitative Trader,"Hong Kong, Hong Kong",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8010144002,True,,2025-09-25T14:54:01.302917,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0eed3e63-2866-4b44-8566-55dd27fd814d,3d60309b-a728-4352-bf24-9b093089b2f3,8100208002,,"Recruiting Coordinator - Experienced Hire, Non-Technology","Hong Kong, Hong Kong",,,2025-08-20T08:23:14-04:00,,2025-08-20T08:23:14-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8100208002,True,,2025-09-25T14:54:01.302926,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
1cff62de-5d84-4677-8efa-5d9fad135dcb,3d60309b-a728-4352-bf24-9b093089b2f3,8031535002,,Regulatory Risk Management,"New York, New York, United States",,,2025-08-20T08:23:13-04:00,,2025-08-20T08:23:13-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8031535002,True,,2025-09-25T14:54:01.302933,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6da96d22-c895-46b4-a3f7-dc31779d7cb6,3d60309b-a728-4352-bf24-9b093089b2f3,7844500002,,Sales and Trading,"New York, New York, United States",,,2025-07-30T13:19:56-04:00,,2025-07-30T13:19:56-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7844500002,True,,2025-09-25T14:54:01.302940,c95d9539-0394-4083-9a1a-e091447d2312,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f1c30b09-c0d0-45bc-b4f1-0fb34487031f,3d60309b-a728-4352-bf24-9b093089b2f3,8084942002,,Sales and Trading,"London, England, United Kingdom",,,2025-08-04T04:07:42-04:00,,2025-08-04T04:07:42-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8084942002,True,,2025-09-25T14:54:01.302947,c95d9539-0394-4083-9a1a-e091447d2312,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
811d8ba9-1ce5-4feb-9ab0-4a2f5d33fb15,3d60309b-a728-4352-bf24-9b093089b2f3,8093915002,,Sales and Trading,"Hong Kong, Hong Kong",,,2025-07-31T06:09:45-04:00,,2025-07-31T06:09:45-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8093915002,True,,2025-09-25T14:54:01.302952,c95d9539-0394-4083-9a1a-e091447d2312,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c1189012-4121-4a1c-990c-29b48529b36c,3d60309b-a728-4352-bf24-9b093089b2f3,8168098002,,Senior Conference Center Events Specialist,"New York, New York, United States",,,2025-09-12T16:48:23-04:00,,2025-09-12T16:48:23-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8168098002,True,,2025-09-25T14:54:01.302959,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
70f9acbe-52b4-472c-8857-caabcd4dcf3a,3d60309b-a728-4352-bf24-9b093089b2f3,7620706002,,Senior Mechanical Engineer,"London, England, United Kingdom",,,2025-08-20T08:23:10-04:00,,2025-08-20T08:23:10-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7620706002,True,,2025-09-25T14:54:01.302966,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6ce6ae8e-e7c0-4320-b04f-d6c6eeec1d19,3d60309b-a728-4352-bf24-9b093089b2f3,7111147002,,Senior Network Engineer,"Hong Kong, Hong Kong",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7111147002,True,,2025-09-25T14:54:01.302971,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2870ec1f-a246-405e-90ef-ab5755f7060c,3d60309b-a728-4352-bf24-9b093089b2f3,4432196002,,Senior Network Engineer,"New York, New York, United States",,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4432196002,True,,2025-09-25T14:54:01.302977,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
166cea3f-30d4-4a79-a4b2-ebf5acfe3977,3d60309b-a728-4352-bf24-9b093089b2f3,5026297002,,Senior Network Engineer,"London, England, United Kingdom",,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5026297002,True,,2025-09-25T14:54:01.302984,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d1807629-0cef-47d1-b3ee-2ee286779c12,3d60309b-a728-4352-bf24-9b093089b2f3,7284911002,,Senior Network Engineer,Singapore,,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7284911002,True,,2025-09-25T14:54:01.302992,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cb8780d7-33e9-4a95-ab37-ac6890f240b7,3d60309b-a728-4352-bf24-9b093089b2f3,7471226002,,Senior Payroll Specialist,"London, England, United Kingdom",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7471226002,True,,2025-09-25T14:54:01.302998,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b4eaf82b-d1ad-4941-838e-5cb4af8296be,3d60309b-a728-4352-bf24-9b093089b2f3,4274288002,,Software Engineer,"New York, New York, United States",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4274288002,True,,2025-09-25T14:54:01.303004,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5faf97c1-6948-4f52-bb42-280d81584262,3d60309b-a728-4352-bf24-9b093089b2f3,8003273002,,Software Engineer,"Hong Kong, Hong Kong",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8003273002,True,,2025-09-25T14:54:01.303010,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e81106a0-0cd2-4b47-9155-44c8bdff9f04,3d60309b-a728-4352-bf24-9b093089b2f3,8040547002,,Software Engineer,"New York, New York, United States",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8040547002,True,,2025-09-25T14:54:01.303015,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5cc1fb93-8404-4fd5-b363-4f306ac18458,3d60309b-a728-4352-bf24-9b093089b2f3,8140274002,,Software Engineer,"Hong Kong, Hong Kong",,,2025-09-04T21:31:09-04:00,,2025-09-04T21:31:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8140274002,True,,2025-09-25T14:54:01.303021,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
675b59dc-6851-47c8-aa00-8711b8619141,3d60309b-a728-4352-bf24-9b093089b2f3,8062722002,,Software Engineer,"New York, New York, United States",,,2025-08-25T15:33:43-04:00,,2025-08-25T15:33:43-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8062722002,True,,2025-09-25T14:54:01.303027,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
80076287-f003-43e6-af68-448e9905af50,3d60309b-a728-4352-bf24-9b093089b2f3,8075770002,,Software Engineer,Singapore,,,2025-08-13T05:14:10-04:00,,2025-08-13T05:14:10-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8075770002,True,,2025-09-25T14:54:01.303033,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
00928323-c83f-442e-abb7-511b2fcbff85,3d60309b-a728-4352-bf24-9b093089b2f3,8046410002,,Software Engineer,"New York, New York, United States",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8046410002,True,,2025-09-25T14:54:01.303040,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
71e738bd-e979-4e32-8fcb-e5dc8cd1833e,3d60309b-a728-4352-bf24-9b093089b2f3,4274814002,,Software Engineer,"London, England, United Kingdom",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4274814002,True,,2025-09-25T14:54:01.303045,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6f9bc70e-2b3e-4c34-9746-9cc9032ea564,3d60309b-a728-4352-bf24-9b093089b2f3,8092065002,,Software Engineer,"London, England, United Kingdom",,,2025-08-04T09:04:37-04:00,,2025-08-04T09:04:37-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8092065002,True,,2025-09-25T14:54:01.303052,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0e825eba-83e9-4895-a9ff-6868badac6e8,3d60309b-a728-4352-bf24-9b093089b2f3,4756741002,,Software Engineer,"Hong Kong, Hong Kong",,,2025-08-20T08:23:06-04:00,,2025-08-20T08:23:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4756741002,True,,2025-09-25T14:54:01.303058,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9bf41bdf-b937-498b-8dba-e7f0b8f4729d,3d60309b-a728-4352-bf24-9b093089b2f3,5791948002,,Software Engineer,Singapore,,,2025-08-20T08:23:07-04:00,,2025-08-20T08:23:07-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5791948002,True,,2025-09-25T14:54:01.303065,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c9c1bb0b-8de0-4e85-bf67-028626d54739,3d60309b-a728-4352-bf24-9b093089b2f3,7961782002,,Software Engineer,"London, England, United Kingdom",,,2025-08-04T09:08:14-04:00,,2025-08-04T09:08:14-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7961782002,True,,2025-09-25T14:54:01.303071,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
fc245efa-2571-4c72-b188-ee9b3ef8c8d0,3d60309b-a728-4352-bf24-9b093089b2f3,7604415002,,Software Engineer / Writer,"New York, New York, United States",,,2025-08-20T08:23:10-04:00,,2025-08-20T08:23:10-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7604415002,True,,2025-09-25T14:54:01.303077,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
3b06a263-eaac-4c07-9471-3578d58cfaeb,3d60309b-a728-4352-bf24-9b093089b2f3,7864604002,,"Sourcer, Experienced Hire Non-Technology","New York, New York, United States",,,2025-08-20T08:23:11-04:00,,2025-08-20T08:23:11-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7864604002,True,,2025-09-25T14:54:01.303083,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
18620ae3-15de-4ab7-89ff-0a0e11306f7d,3d60309b-a728-4352-bf24-9b093089b2f3,7241761002,,Statistical Arbitrage Research Analyst,"New York, New York, United States",,,2025-08-20T08:23:09-04:00,,2025-08-20T08:23:09-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7241761002,True,,2025-09-25T14:54:01.303089,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a10862ba-f874-41ec-8f29-09162e0f06b0,3d60309b-a728-4352-bf24-9b093089b2f3,7865519002,,Strategy and Product,"Hong Kong, Hong Kong",,,2025-09-03T05:10:51-04:00,,2025-09-03T05:10:51-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7865519002,True,,2025-09-25T14:54:01.303095,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f20164a4-1ef9-4ce4-a67d-0e277fccd3c1,3d60309b-a728-4352-bf24-9b093089b2f3,7971212002,,Strategy and Product,"London, England, United Kingdom",,,2025-08-04T07:59:48-04:00,,2025-08-04T07:59:48-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7971212002,True,,2025-09-25T14:54:01.303101,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e48877fe-3c48-4fe4-ab9d-78fcb763cf57,3d60309b-a728-4352-bf24-9b093089b2f3,7828490002,,Strategy and Product,"New York, New York, United States",,,2025-08-27T12:04:55-04:00,,2025-08-27T12:04:55-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7828490002,True,,2025-09-25T14:54:01.303107,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
34f9b32b-1fa0-469f-b65c-456bcd9d1b4f,3d60309b-a728-4352-bf24-9b093089b2f3,8056116002,,Strategy and Product Specialist,"New York, New York, United States",,,2025-08-20T08:23:13-04:00,,2025-08-20T08:23:13-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8056116002,True,,2025-09-25T14:54:01.303114,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e49f050d-44cf-4e66-81bb-78f149b2dbc0,3d60309b-a728-4352-bf24-9b093089b2f3,7918003002,,Surveillance Analyst,"Hong Kong, Hong Kong",,,2025-08-20T08:23:12-04:00,,2025-08-20T08:23:12-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7918003002,True,,2025-09-25T14:54:01.303120,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2b219ec8-f134-44f1-875d-4b8e7bfae1f4,3d60309b-a728-4352-bf24-9b093089b2f3,8148489002,,Talent Development Coordinator,"New York, New York, United States",,,2025-09-02T12:06:50-04:00,,2025-09-02T12:06:50-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8148489002,True,,2025-09-25T14:54:01.303126,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
01846069-e40b-4e84-81cd-7f33f5715298,3d60309b-a728-4352-bf24-9b093089b2f3,8074577002,,Tax Attorney,"New York, New York, United States",,,2025-08-20T08:23:13-04:00,,2025-08-20T08:23:13-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8074577002,True,,2025-09-25T14:54:01.303132,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6524722f-1a38-49a0-b612-dbe82908edb9,3d60309b-a728-4352-bf24-9b093089b2f3,8151968002,,Tax Lawyer,"London, England, United Kingdom",,,2025-09-11T06:21:41-04:00,,2025-09-11T06:21:41-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8151968002,True,,2025-09-25T14:54:01.303139,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6766643d-6294-465f-93d4-df5607efa50f,3d60309b-a728-4352-bf24-9b093089b2f3,7936656002,,Tax Specialist,"New York, New York, United States",,,2025-08-20T08:23:12-04:00,,2025-08-20T08:23:12-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7936656002,True,,2025-09-25T14:54:01.303145,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cb95ada3-35dc-4d53-b9c0-a03f62c41413,3d60309b-a728-4352-bf24-9b093089b2f3,7090529002,,Technical Product Manager,"New York, New York, United States",,,2025-09-09T15:05:06-04:00,,2025-09-09T15:05:06-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7090529002,True,,2025-09-25T14:54:01.303151,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f369d498-b6a5-4a20-bd3c-239750a33187,3d60309b-a728-4352-bf24-9b093089b2f3,8149745002,,Technical Program Manager,"Hong Kong, Hong Kong",,,2025-09-03T22:45:23-04:00,,2025-09-03T22:45:23-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8149745002,True,,2025-09-25T14:54:01.303157,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d976ec82-1eb1-41a1-86ad-5c8eac2e25be,3d60309b-a728-4352-bf24-9b093089b2f3,4902080002,,Technical Program Manager,"New York, New York, United States",,,2025-09-09T15:04:28-04:00,,2025-09-09T15:04:28-04:00,https://job-boards.greenhouse.io/janestreet/jobs/4902080002,True,,2025-09-25T14:54:01.303163,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cbadcb2f-89ce-4b59-a705-56e9a0ed0776,3d60309b-a728-4352-bf24-9b093089b2f3,7888014002,,Telco Engineer,"Hong Kong, Hong Kong",,,2025-08-20T08:23:12-04:00,,2025-08-20T08:23:12-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7888014002,True,,2025-09-25T14:54:01.303169,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c7f4dddd-ff63-427d-ad87-a93a7ebcfbc1,3d60309b-a728-4352-bf24-9b093089b2f3,5869205002,,Tools and Compilers Research and Development,"New York, New York, United States",,,2025-07-28T11:37:49-04:00,,2025-07-28T11:37:49-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5869205002,True,,2025-09-25T14:54:01.303175,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
219f64ce-3a47-4cc0-8534-48bf7065b96f,3d60309b-a728-4352-bf24-9b093089b2f3,5866838002,,Tools & Compilers Research and Development,"London, England, United Kingdom",,,2025-08-01T12:56:42-04:00,,2025-08-01T12:56:42-04:00,https://job-boards.greenhouse.io/janestreet/jobs/5866838002,True,,2025-09-25T14:54:01.303181,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d5e363f3-5943-48a1-bdae-7b86d6e779a3,3d60309b-a728-4352-bf24-9b093089b2f3,7804329002,,Trade Settlement Specialist ,"Hong Kong, Hong Kong",,,2025-08-20T08:23:11-04:00,,2025-08-20T08:23:11-04:00,https://job-boards.greenhouse.io/janestreet/jobs/7804329002,True,,2025-09-25T14:54:01.303187,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b0a4bd00-dde0-49d2-bbfd-348031b6b4ed,3d60309b-a728-4352-bf24-9b093089b2f3,8080525002,,Trading Desk Operations Engineer,"London, England, United Kingdom",,,2025-08-04T04:06:23-04:00,,2025-08-04T04:06:23-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8080525002,True,,2025-09-25T14:54:01.303192,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
39edba80-3edf-49fd-90f9-1304c56da5e0,3d60309b-a728-4352-bf24-9b093089b2f3,6313662002,,Trading Desk Operations Engineer,"Hong Kong, Hong Kong",,,2025-08-20T08:23:08-04:00,,2025-08-20T08:23:08-04:00,https://job-boards.greenhouse.io/janestreet/jobs/6313662002,True,,2025-09-25T14:54:01.303197,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a0dcbdde-678a-4fd7-8abb-d7c810a3a4b4,3d60309b-a728-4352-bf24-9b093089b2f3,8070509002,,Trading Desk Operations Engineer,"New York, New York, United States",,,2025-08-01T12:56:42-04:00,,2025-08-01T12:56:42-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8070509002,True,,2025-09-25T14:54:01.303202,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c78b27c6-f141-44ca-81b6-f361049cbd05,3d60309b-a728-4352-bf24-9b093089b2f3,8070515002,,Trading Desk Operations Engineer,"New York, New York, United States",,,2025-08-06T09:04:12-04:00,,2025-08-06T09:04:12-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8070515002,True,,2025-09-25T14:54:01.303208,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
3bd5c204-19f4-4c38-b6b6-e24d50ac56ae,3d60309b-a728-4352-bf24-9b093089b2f3,8075334002,,Trading Desk Operations Engineer,"Hong Kong, Hong Kong",,,2025-07-31T06:10:21-04:00,,2025-07-31T06:10:21-04:00,https://job-boards.greenhouse.io/janestreet/jobs/8075334002,True,,2025-09-25T14:54:01.303213,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
